uf,tipo_doenca,local_obito,faixa_etaria,sexo,total
MA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
MA,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"60 - 69",M,1
MA,PNEUMONIA,HOSPITAL,"60 - 69",F,18
MA,PNEUMONIA,HOSPITAL,"60 - 69",M,18
MA,PNEUMONIA,IGNORADO,"60 - 69",M,3
MA,PNEUMONIA,OUTRO,"60 - 69",M,1
MA,SEPTICEMIA,DOMICILIO,"60 - 69",F,2
MA,SEPTICEMIA,HOSPITAL,"60 - 69",F,18
MA,SEPTICEMIA,HOSPITAL,"60 - 69",M,21
MA,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
MA,SRAG,DOMICILIO,"60 - 69",F,1
MA,SRAG,HOSPITAL,"60 - 69",F,3
MA,SRAG,HOSPITAL,"60 - 69",M,9
MG,OUTRAS,DOMICILIO,"60 - 69",F,219
MG,OUTRAS,DOMICILIO,"60 - 69",M,392
MG,OUTRAS,HOSPITAL,"60 - 69",F,421
MG,OUTRAS,HOSPITAL,"60 - 69",M,639
MG,OUTRAS,IGNORADO,"60 - 69",F,18
MG,OUTRAS,IGNORADO,"60 - 69",M,35
MG,OUTRAS,OUTRO,"60 - 69",F,14
MG,OUTRAS,OUTRO,"60 - 69",M,35
MG,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,79
MG,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,104
MG,OUTRAS,VIA_PUBLICA,"60 - 69",F,7
MG,OUTRAS,VIA_PUBLICA,"60 - 69",M,24
MG,COVID,DOMICILIO,"60 - 69",F,6
MG,COVID,DOMICILIO,"60 - 69",M,9
MG,COVID,HOSPITAL,"60 - 69",F,454
MG,COVID,HOSPITAL,"60 - 69",M,634
MG,COVID,IGNORADO,"60 - 69",F,12
MG,COVID,IGNORADO,"60 - 69",M,15
MG,COVID,OUTRO,"60 - 69",F,2
MG,COVID,OUTRO,"60 - 69",M,2
MG,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",F,26
MG,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",M,34
MG,COVID,VIA_PUBLICA,"60 - 69",F,2
MG,COVID,VIA_PUBLICA,"60 - 69",M,2
MG,INDETERMINADA,DOMICILIO,"60 - 69",F,5
MG,INDETERMINADA,DOMICILIO,"60 - 69",M,11
MG,INDETERMINADA,HOSPITAL,"60 - 69",F,4
MG,INDETERMINADA,HOSPITAL,"60 - 69",M,8
MG,INDETERMINADA,IGNORADO,"60 - 69",F,1
MG,INDETERMINADA,IGNORADO,"60 - 69",M,3
MG,INDETERMINADA,OUTRO,"60 - 69",M,1
MG,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
MG,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,3
MG,INDETERMINADA,VIA_PUBLICA,"60 - 69",F,1
MG,INDETERMINADA,VIA_PUBLICA,"60 - 69",M,1
MG,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,12
MG,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,20
MG,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,92
MG,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,124
MG,INSUFICIENCIA_RESPIRATORIA,OUTRO,"60 - 69",M,1
MG,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,4
MG,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,16
MG,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"60 - 69",M,1
MG,PNEUMONIA,DOMICILIO,"60 - 69",F,4
MG,PNEUMONIA,DOMICILIO,"60 - 69",M,8
MG,PNEUMONIA,HOSPITAL,"60 - 69",F,120
MG,PNEUMONIA,HOSPITAL,"60 - 69",M,214
MG,PNEUMONIA,IGNORADO,"60 - 69",F,1
MG,PNEUMONIA,IGNORADO,"60 - 69",M,3
MG,PNEUMONIA,OUTRO,"60 - 69",M,1
MG,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,3
MG,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,8
MG,PNEUMONIA,VIA_PUBLICA,"60 - 69",M,1
MG,SEPTICEMIA,DOMICILIO,"60 - 69",F,3
MG,SEPTICEMIA,DOMICILIO,"60 - 69",M,4
MG,SEPTICEMIA,HOSPITAL,"60 - 69",F,203
MG,SEPTICEMIA,HOSPITAL,"60 - 69",M,286
MG,SEPTICEMIA,IGNORADO,"60 - 69",F,3
MG,SEPTICEMIA,IGNORADO,"60 - 69",M,5
MG,SEPTICEMIA,OUTRO,"60 - 69",M,1
MG,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,7
MG,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,14
MG,SEPTICEMIA,VIA_PUBLICA,"60 - 69",M,2
MG,SRAG,DOMICILIO,"60 - 69",F,1
MG,SRAG,HOSPITAL,"60 - 69",F,8
MG,SRAG,HOSPITAL,"60 - 69",M,9
MG,SRAG,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
MG,SRAG,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
MS,OUTRAS,DOMICILIO,"60 - 69",F,25
MS,OUTRAS,DOMICILIO,"60 - 69",M,57
MS,OUTRAS,HOSPITAL,"60 - 69",F,72
MS,OUTRAS,HOSPITAL,"60 - 69",M,93
MS,OUTRAS,IGNORADO,"60 - 69",M,1
MS,OUTRAS,OUTRO,"60 - 69",F,3
MS,OUTRAS,OUTRO,"60 - 69",M,7
MS,OUTRAS,VIA_PUBLICA,"60 - 69",M,3
MS,COVID,DOMICILIO,"60 - 69",F,1
MS,COVID,DOMICILIO,"60 - 69",M,2
MS,COVID,HOSPITAL,"60 - 69",F,96
MS,COVID,HOSPITAL,"60 - 69",M,119
MS,COVID,OUTRO,"60 - 69",F,1
MS,COVID,VIA_PUBLICA,"60 - 69",F,1
MS,INDETERMINADA,HOSPITAL,"60 - 69",F,1
MS,INDETERMINADA,OUTRO,"60 - 69",M,1
MS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,3
MS,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,2
MS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,12
MS,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,14
MS,INSUFICIENCIA_RESPIRATORIA,OUTRO,"60 - 69",F,1
MS,PNEUMONIA,DOMICILIO,"60 - 69",M,2
MS,PNEUMONIA,HOSPITAL,"60 - 69",F,22
MS,PNEUMONIA,HOSPITAL,"60 - 69",M,33
MS,PNEUMONIA,VIA_PUBLICA,"60 - 69",M,1
MS,SEPTICEMIA,HOSPITAL,"60 - 69",F,16
MS,SEPTICEMIA,HOSPITAL,"60 - 69",M,33
MS,SRAG,HOSPITAL,"60 - 69",F,3
MS,SRAG,HOSPITAL,"60 - 69",M,1
MT,OUTRAS,DOMICILIO,"60 - 69",F,12
MT,OUTRAS,DOMICILIO,"60 - 69",M,23
MT,OUTRAS,HOSPITAL,"60 - 69",F,33
MT,OUTRAS,HOSPITAL,"60 - 69",M,57
MT,OUTRAS,IGNORADO,"60 - 69",F,21
MT,OUTRAS,IGNORADO,"60 - 69",M,45
MT,OUTRAS,OUTRO,"60 - 69",F,2
MT,OUTRAS,OUTRO,"60 - 69",M,5
MT,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,2
MT,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
MT,OUTRAS,VIA_PUBLICA,"60 - 69",M,2
MT,COVID,DOMICILIO,"60 - 69",M,1
MT,COVID,HOSPITAL,"60 - 69",F,45
MT,COVID,HOSPITAL,"60 - 69",M,61
MT,COVID,IGNORADO,"60 - 69",F,34
MT,COVID,IGNORADO,"60 - 69",M,49
MT,COVID,OUTRO,"60 - 69",F,1
MT,COVID,OUTRO,"60 - 69",M,1
MT,COVID,VIA_PUBLICA,"60 - 69",M,1
MT,INDETERMINADA,HOSPITAL,"60 - 69",F,1
MT,INDETERMINADA,IGNORADO,"60 - 69",M,2
MT,INDETERMINADA,OUTRO,"60 - 69",M,1
MT,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,1
MT,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,6
MT,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,13
MT,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"60 - 69",F,6
MT,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"60 - 69",M,5
MT,INSUFICIENCIA_RESPIRATORIA,OUTRO,"60 - 69",F,1
MT,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,2
MT,PNEUMONIA,HOSPITAL,"60 - 69",F,2
MT,PNEUMONIA,HOSPITAL,"60 - 69",M,18
MT,PNEUMONIA,IGNORADO,"60 - 69",F,5
MT,PNEUMONIA,IGNORADO,"60 - 69",M,8
MT,PNEUMONIA,OUTRO,"60 - 69",F,1
MT,SEPTICEMIA,DOMICILIO,"60 - 69",M,2
MT,SEPTICEMIA,HOSPITAL,"60 - 69",F,11
MT,SEPTICEMIA,HOSPITAL,"60 - 69",M,13
MT,SEPTICEMIA,IGNORADO,"60 - 69",F,13
MT,SEPTICEMIA,IGNORADO,"60 - 69",M,9
MT,SEPTICEMIA,OUTRO,"60 - 69",M,2
MT,SRAG,IGNORADO,"60 - 69",M,1
PA,OUTRAS,DOMICILIO,"60 - 69",F,23
PA,OUTRAS,DOMICILIO,"60 - 69",M,63
PA,OUTRAS,HOSPITAL,"60 - 69",F,46
PA,OUTRAS,HOSPITAL,"60 - 69",M,78
PA,OUTRAS,IGNORADO,"60 - 69",F,1
PA,OUTRAS,IGNORADO,"60 - 69",M,1
PA,OUTRAS,OUTRO,"60 - 69",F,2
PA,OUTRAS,OUTRO,"60 - 69",M,6
PA,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
PA,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,6
PA,OUTRAS,VIA_PUBLICA,"60 - 69",F,1
PA,OUTRAS,VIA_PUBLICA,"60 - 69",M,12
PA,COVID,DOMICILIO,"60 - 69",F,2
PA,COVID,HOSPITAL,"60 - 69",F,66
PA,COVID,HOSPITAL,"60 - 69",M,78
PA,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",F,5
PA,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",M,6
PA,INDETERMINADA,DOMICILIO,"60 - 69",F,1
PA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,1
PA,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,1
PA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,12
PA,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,17
PA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
PA,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,3
PA,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"60 - 69",M,1
PA,PNEUMONIA,DOMICILIO,"60 - 69",M,1
PA,PNEUMONIA,HOSPITAL,"60 - 69",F,16
PA,PNEUMONIA,HOSPITAL,"60 - 69",M,39
PA,PNEUMONIA,OUTRO,"60 - 69",M,1
PA,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
PA,SEPTICEMIA,DOMICILIO,"60 - 69",F,1
PA,SEPTICEMIA,DOMICILIO,"60 - 69",M,2
PA,SEPTICEMIA,HOSPITAL,"60 - 69",F,17
PA,SEPTICEMIA,HOSPITAL,"60 - 69",M,14
PA,SRAG,HOSPITAL,"60 - 69",F,2
PA,SRAG,HOSPITAL,"60 - 69",M,2
PB,OUTRAS,DOMICILIO,"60 - 69",F,60
PB,OUTRAS,DOMICILIO,"60 - 69",M,86
PB,OUTRAS,HOSPITAL,"60 - 69",F,90
PB,OUTRAS,HOSPITAL,"60 - 69",M,83
PB,OUTRAS,IGNORADO,"60 - 69",M,2
PB,OUTRAS,OUTRO,"60 - 69",F,3
PB,OUTRAS,OUTRO,"60 - 69",M,3
PB,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,5
PB,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
PB,OUTRAS,VIA_PUBLICA,"60 - 69",M,5
PB,COVID,DOMICILIO,"60 - 69",F,1
PB,COVID,DOMICILIO,"60 - 69",M,2
PB,COVID,HOSPITAL,"60 - 69",F,65
PB,COVID,HOSPITAL,"60 - 69",M,69
PB,COVID,OUTRO,"60 - 69",F,1
PB,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",F,3
PB,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",M,3
PB,COVID,VIA_PUBLICA,"60 - 69",F,1
PB,INDETERMINADA,DOMICILIO,"60 - 69",M,1
PB,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,4
PB,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,3
PB,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,11
PB,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,16
PB,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"60 - 69",M,1
PB,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,3
PB,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
PB,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"60 - 69",F,1
PB,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"60 - 69",M,2
PB,PNEUMONIA,DOMICILIO,"60 - 69",F,3
PB,PNEUMONIA,DOMICILIO,"60 - 69",M,1
PB,PNEUMONIA,HOSPITAL,"60 - 69",F,23
PB,PNEUMONIA,HOSPITAL,"60 - 69",M,25
PB,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
PB,SEPTICEMIA,DOMICILIO,"60 - 69",F,1
PB,SEPTICEMIA,DOMICILIO,"60 - 69",M,3
PB,SEPTICEMIA,HOSPITAL,"60 - 69",F,34
PB,SEPTICEMIA,HOSPITAL,"60 - 69",M,33
PB,SEPTICEMIA,OUTRO,"60 - 69",F,1
PB,SEPTICEMIA,OUTRO,"60 - 69",M,1
PB,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,3
PB,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
PB,SEPTICEMIA,VIA_PUBLICA,"60 - 69",M,1
PB,SRAG,HOSPITAL,"60 - 69",M,2
PE,OUTRAS,DOMICILIO,"60 - 69",F,86
PE,OUTRAS,DOMICILIO,"60 - 69",M,165
PE,OUTRAS,HOSPITAL,"60 - 69",F,209
PE,OUTRAS,HOSPITAL,"60 - 69",M,247
PE,OUTRAS,IGNORADO,"60 - 69",F,3
PE,OUTRAS,IGNORADO,"60 - 69",M,9
PE,OUTRAS,OUTRO,"60 - 69",F,1
PE,OUTRAS,OUTRO,"60 - 69",M,14
PE,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,17
PE,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,21
PE,OUTRAS,VIA_PUBLICA,"60 - 69",F,3
PE,OUTRAS,VIA_PUBLICA,"60 - 69",M,15
PE,COVID,DOMICILIO,"60 - 69",F,2
PE,COVID,DOMICILIO,"60 - 69",M,1
PE,COVID,HOSPITAL,"60 - 69",F,126
PE,COVID,HOSPITAL,"60 - 69",M,173
PE,COVID,IGNORADO,"60 - 69",F,1
PE,COVID,IGNORADO,"60 - 69",M,1
PE,COVID,OUTRO,"60 - 69",M,1
PE,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",F,2
PE,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",M,2
PE,INDETERMINADA,DOMICILIO,"60 - 69",F,2
PE,INDETERMINADA,DOMICILIO,"60 - 69",M,4
PE,INDETERMINADA,HOSPITAL,"60 - 69",F,3
PE,INDETERMINADA,HOSPITAL,"60 - 69",M,2
PE,INDETERMINADA,OUTRO,"60 - 69",M,1
PE,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
PE,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,2
PE,INDETERMINADA,VIA_PUBLICA,"60 - 69",M,1
PE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,5
PE,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,4
PE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,31
PE,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,23
PE,INSUFICIENCIA_RESPIRATORIA,IGNORADO,"60 - 69",F,1
PE,INSUFICIENCIA_RESPIRATORIA,OUTRO,"60 - 69",F,1
PE,INSUFICIENCIA_RESPIRATORIA,OUTRO,"60 - 69",M,2
PE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
PE,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
PE,INSUFICIENCIA_RESPIRATORIA,VIA_PUBLICA,"60 - 69",M,1
PE,PNEUMONIA,DOMICILIO,"60 - 69",F,1
PE,PNEUMONIA,DOMICILIO,"60 - 69",M,2
PE,PNEUMONIA,HOSPITAL,"60 - 69",F,38
PE,PNEUMONIA,HOSPITAL,"60 - 69",M,58
PE,SEPTICEMIA,DOMICILIO,"60 - 69",F,2
PE,SEPTICEMIA,DOMICILIO,"60 - 69",M,1
PE,SEPTICEMIA,HOSPITAL,"60 - 69",F,138
PE,SEPTICEMIA,HOSPITAL,"60 - 69",M,148
PE,SEPTICEMIA,IGNORADO,"60 - 69",M,1
PE,SEPTICEMIA,OUTRO,"60 - 69",F,1
PE,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,2
PE,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
PE,SRAG,DOMICILIO,"60 - 69",F,1
PE,SRAG,HOSPITAL,"60 - 69",F,44
PE,SRAG,HOSPITAL,"60 - 69",M,38
PE,SRAG,IGNORADO,"60 - 69",M,1
PE,SRAG,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
PE,SRAG,OUTROS_SERVICOS_SAUDE,"60 - 69",M,2
PI,OUTRAS,DOMICILIO,"60 - 69",F,19
PI,OUTRAS,DOMICILIO,"60 - 69",M,29
PI,OUTRAS,HOSPITAL,"60 - 69",F,26
PI,OUTRAS,HOSPITAL,"60 - 69",M,23
PI,OUTRAS,OUTRO,"60 - 69",M,2
PI,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,3
PI,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,1
PI,OUTRAS,VIA_PUBLICA,"60 - 69",M,3
PI,COVID,DOMICILIO,"60 - 69",F,1
PI,COVID,DOMICILIO,"60 - 69",M,2
PI,COVID,HOSPITAL,"60 - 69",F,15
PI,COVID,HOSPITAL,"60 - 69",M,25
PI,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
PI,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,3
PI,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,2
PI,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,6
PI,PNEUMONIA,DOMICILIO,"60 - 69",M,1
PI,PNEUMONIA,HOSPITAL,"60 - 69",F,14
PI,PNEUMONIA,HOSPITAL,"60 - 69",M,10
PI,SEPTICEMIA,DOMICILIO,"60 - 69",F,1
PI,SEPTICEMIA,DOMICILIO,"60 - 69",M,1
PI,SEPTICEMIA,HOSPITAL,"60 - 69",F,9
PI,SEPTICEMIA,HOSPITAL,"60 - 69",M,8
PI,SRAG,HOSPITAL,"60 - 69",M,1
PR,OUTRAS,DOMICILIO,"60 - 69",F,120
PR,OUTRAS,DOMICILIO,"60 - 69",M,225
PR,OUTRAS,HOSPITAL,"60 - 69",F,271
PR,OUTRAS,HOSPITAL,"60 - 69",I,1
PR,OUTRAS,HOSPITAL,"60 - 69",M,394
PR,OUTRAS,IGNORADO,"60 - 69",M,1
PR,OUTRAS,OUTRO,"60 - 69",F,10
PR,OUTRAS,OUTRO,"60 - 69",M,31
PR,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,19
PR,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,21
PR,OUTRAS,VIA_PUBLICA,"60 - 69",F,5
PR,OUTRAS,VIA_PUBLICA,"60 - 69",M,13
PR,COVID,DOMICILIO,"60 - 69",F,6
PR,COVID,DOMICILIO,"60 - 69",M,14
PR,COVID,HOSPITAL,"60 - 69",F,324
PR,COVID,HOSPITAL,"60 - 69",M,478
PR,COVID,OUTRO,"60 - 69",F,4
PR,COVID,OUTRO,"60 - 69",M,3
PR,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",F,4
PR,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",M,9
PR,INDETERMINADA,DOMICILIO,"60 - 69",F,4
PR,INDETERMINADA,DOMICILIO,"60 - 69",M,9
PR,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,6
PR,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,16
PR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,44
PR,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,51
PR,INSUFICIENCIA_RESPIRATORIA,OUTRO,"60 - 69",F,1
PR,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,2
PR,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,8
PR,PNEUMONIA,DOMICILIO,"60 - 69",F,2
PR,PNEUMONIA,DOMICILIO,"60 - 69",M,4
PR,PNEUMONIA,HOSPITAL,"60 - 69",F,83
PR,PNEUMONIA,HOSPITAL,"60 - 69",M,121
PR,PNEUMONIA,OUTRO,"60 - 69",M,1
PR,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,1
PR,SEPTICEMIA,DOMICILIO,"60 - 69",M,4
PR,SEPTICEMIA,HOSPITAL,"60 - 69",F,107
PR,SEPTICEMIA,HOSPITAL,"60 - 69",M,138
PR,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,3
PR,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,4
PR,SRAG,HOSPITAL,"60 - 69",F,6
PR,SRAG,HOSPITAL,"60 - 69",M,9
RJ,OUTRAS,DOMICILIO,"60 - 69",F,245
RJ,OUTRAS,DOMICILIO,"60 - 69",M,364
RJ,OUTRAS,HOSPITAL,"60 - 69",F,569
RJ,OUTRAS,HOSPITAL,"60 - 69",M,724
RJ,OUTRAS,IGNORADO,"60 - 69",F,2
RJ,OUTRAS,IGNORADO,"60 - 69",M,3
RJ,OUTRAS,OUTRO,"60 - 69",F,9
RJ,OUTRAS,OUTRO,"60 - 69",M,37
RJ,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,157
RJ,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,207
RJ,OUTRAS,VIA_PUBLICA,"60 - 69",F,1
RJ,OUTRAS,VIA_PUBLICA,"60 - 69",M,15
RJ,COVID,DOMICILIO,"60 - 69",F,9
RJ,COVID,DOMICILIO,"60 - 69",M,10
RJ,COVID,HOSPITAL,"60 - 69",F,523
RJ,COVID,HOSPITAL,"60 - 69",I,1
RJ,COVID,HOSPITAL,"60 - 69",M,670
RJ,COVID,IGNORADO,"60 - 69",F,1
RJ,COVID,IGNORADO,"60 - 69",M,1
RJ,COVID,OUTRO,"60 - 69",F,2
RJ,COVID,OUTRO,"60 - 69",M,1
RJ,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",F,28
RJ,COVID,OUTROS_SERVICOS_SAUDE,"60 - 69",M,31
RJ,INDETERMINADA,DOMICILIO,"60 - 69",F,9
RJ,INDETERMINADA,DOMICILIO,"60 - 69",M,20
RJ,INDETERMINADA,HOSPITAL,"60 - 69",F,6
RJ,INDETERMINADA,HOSPITAL,"60 - 69",M,15
RJ,INDETERMINADA,OUTRO,"60 - 69",M,3
RJ,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,6
RJ,INDETERMINADA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,13
RJ,INDETERMINADA,VIA_PUBLICA,"60 - 69",M,1
RJ,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",F,11
RJ,INSUFICIENCIA_RESPIRATORIA,DOMICILIO,"60 - 69",M,13
RJ,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",F,114
RJ,INSUFICIENCIA_RESPIRATORIA,HOSPITAL,"60 - 69",M,129
RJ,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,15
RJ,INSUFICIENCIA_RESPIRATORIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,36
RJ,PNEUMONIA,DOMICILIO,"60 - 69",F,3
RJ,PNEUMONIA,DOMICILIO,"60 - 69",M,5
RJ,PNEUMONIA,HOSPITAL,"60 - 69",F,177
RJ,PNEUMONIA,HOSPITAL,"60 - 69",M,250
RJ,PNEUMONIA,OUTRO,"60 - 69",M,2
RJ,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,23
RJ,PNEUMONIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,34
RJ,SEPTICEMIA,DOMICILIO,"60 - 69",F,1
RJ,SEPTICEMIA,DOMICILIO,"60 - 69",M,6
RJ,SEPTICEMIA,HOSPITAL,"60 - 69",F,235
RJ,SEPTICEMIA,HOSPITAL,"60 - 69",M,264
RJ,SEPTICEMIA,OUTRO,"60 - 69",M,1
RJ,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",F,33
RJ,SEPTICEMIA,OUTROS_SERVICOS_SAUDE,"60 - 69",M,33
RJ,SRAG,HOSPITAL,"60 - 69",F,19
RJ,SRAG,HOSPITAL,"60 - 69",M,13
RJ,SRAG,OUTROS_SERVICOS_SAUDE,"60 - 69",F,3
RJ,SRAG,OUTROS_SERVICOS_SAUDE,"60 - 69",M,3
RN,OUTRAS,DOMICILIO,"60 - 69",F,21
RN,OUTRAS,DOMICILIO,"60 - 69",M,32
RN,OUTRAS,HOSPITAL,"60 - 69",F,48
RN,OUTRAS,HOSPITAL,"60 - 69",M,48
RN,OUTRAS,OUTRO,"60 - 69",F,3
RN,OUTRAS,OUTRO,"60 - 69",M,4
RN,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",F,4
RN,OUTRAS,OUTROS_SERVICOS_SAUDE,"60 - 69",M,6
RN,OUTRAS,VIA_PUBLICA,"60 - 69",F,2
RN,OUTRAS,VIA_PUBLICA,"60 - 69",M,3
RN,COVID,DOMICILIO,"60 - 69",M,1
